ID,mainCategory,subCategory,name,type,team,requirementText,rewardText,unobtainable?,paid?,altRequirementText,season
7968,Weapon Attachments,PSR Attachments,Piggyback Reflex,Optic Accessories,,PSR Mastery 5,,,,,0
7969,Weapon Attachments,PW5A3 Attachments,Piggyback Reflex,Optic Accessories,,PW5A3 Mastery 30,,,,,0
7970,Gadget Skins,X95 BRE Skins,Factory Default,Assault,,Rank 7,,,,,3
7971,Player Card,Player Card Stickers,S3 Bronze,,,Ranked Division Bronze II (Season 3),,,,,3
7972,Player Card,Player Card Backgrounds,S3 Bronze,,,Ranked Division Bronze III (Season 3),,,,,3
7973,Player Card,Player Card Titles,S3 Bronze,,,Ranked Division Bronze V (Season 3),,,,,3
7974,Player Card,Player Card Icons,S3 Bronze,,,Ranked Division Bronze IV (Season 3),,,,,3
7975,Universal Weapon Customization,Weapon Charms,S3 Diamond,,,Ranked Division Diamond I (Season 3),,,,,3
7976,Player Card,Player Card Stickers,S3 Diamond,,,Ranked Division Diamond II (Season 3),,,,,3
7977,Player Card,Player Card Backgrounds,S3 Diamond,,,Ranked Division Diamond III (Season 3),,,,,3
7978,Player Card,Player Card Icons,S3 Diamond,,,Ranked Division Diamond IV (Season 3),,,,,3
7979,Player Card,Player Card Titles,S3 Diamond,,,Ranked Division Diamond V (Season 3),,,,,3
7980,Universal Weapon Customization,Weapon Charms,S3 Gold,,,Ranked Division Gold I (Season 3),,,,,3
7981,Player Card,Player Card Stickers,S3 Gold,,,Ranked Division Gold II (Season 3),,,,,3
7982,Player Card,Player Card Backgrounds,S3 Gold,,,Ranked Division Gold III (Season 3),,,,,3
7983,Player Card,Player Card Icons,S3 Gold,,,Ranked Division Gold IV (Season 3),,,,,3
7984,Player Card,Player Card Titles,S3 Gold,,,Ranked Division Gold V (Season 3),,,,,3
7985,Universal Weapon Customization,Weapon Charms,S3 Master,,,Ranked Division Master I (Season 3),,,,,3
7986,Player Card,Player Card Stickers,S3 Master,,,Ranked Division Master II (Season 3),,,,,3
7987,Player Card,Player Card Backgrounds,S3 Master,,,Ranked Division Master III (Season 3),,,,,3
7988,Player Card,Player Card Icons,S3 Master,,,Ranked Division Master IV (Season 3),,,,,3
7989,Player Card,Player Card Titles,S3 Master,,,Ranked Division Master V (Season 3),,,,,3
7990,Universal Weapon Customization,Weapon Charms,S3 Platinum,,,Ranked Division Platinum I (Season 3),,,,,3
7991,Player Card,Player Card Stickers,S3 Platinum,,,Ranked Division Platinum II (Season 3),,,,,3
7992,Player Card,Player Card Backgrounds,S3 Platinum,,,Ranked Division Platinum III (Season 3),,,,,3
7993,Player Card,Player Card Icons,S3 Platinum,,,Ranked Division Platinum IV (Season 3),,,,,3
7994,Player Card,Player Card Titles,S3 Platinum,,,Ranked Division Platinum V (Season 3),,,,,3
7995,Player Card,Player Card Backgrounds,S3 Rookie,,,Ranked Division Rookie III (Season 3),,,,,3
7996,Player Card,Player Card Icons,S3 Rookie,,,Ranked Division Rookie IV (Season 3),,,,,3
7997,Player Card,Player Card Titles,S3 Rookie,,,Ranked Division Rookie V (Season 3),,,,,3
7998,Universal Weapon Customization,Weapon Charms,S3 Silver,,,Ranked Division Silver I (Season 3),,,,,3
7999,Player Card,Player Card Stickers,S3 Silver,,,Ranked Division Silver II (Season 3),,,,,3
8000,Player Card,Player Card Backgrounds,S3 Silver,,,Ranked Division Silver III (Season 3),,,,,3
8001,Player Card,Player Card Icons,S3 Silver,,,Ranked Division Silver IV (Season 3),,,,,3
8002,Player Card,Player Card Titles,S3 Silver,,,Ranked Division Silver V (Season 3),,,,,3
8003,Challenges and Assignments,BF Pro Challenges,Battle Pass S3 Challenge 3,Challenge,,"Revive and redeploy teammates. Drag revives count double. (100)
Deal damage. (5,000)",Next Level player card icon,,x,,3
8004,Challenges and Assignments,Ranked Challenges,Revive or redeploy teammates in Ranked Battle Royale Quads.,Challenge,,Revive or redeploy teammates in Ranked Battle Royale Quads. (5),60 min Hardware XP Booster,,,,3
8005,Weapon Attachments,RPK-74M Attachments,Flashlight,Left Accessories,,RPK-74M Mastery 1,,,,,3
8006,Weapon Attachments,RPK-74M Attachments,RO-S 1.25x,Scopes,,RPK-74M Mastery 1,,,,,3
8007,Weapon Attachments,RPK-74M Attachments,Adjustable Angled,Underbarrels,,RPK-74M Mastery 1,,,,,3
8008,Badges,LMG Badges,RPK-74M,Bronze,,RPK-74M Mastery 10,,,,,3
8009,Weapon Attachments,RPK-74M Attachments,30RND Fast Mag,Magazines,,RPK-74M Mastery 10,,,,,3
8010,Weapon Attachments,RPK-74M Attachments,PTT Grip Pod,Underbarrels,,RPK-74M Mastery 10,,,,,3
8011,Weapon Packages,RPK-74M Packages,Warfighter,LMG,,RPK-74M Mastery 10,,,,,3
8012,Weapon Attachments,RPK-74M Attachments,Linear Comp,Muzzles,,RPK-74M Mastery 11,,,,,3
8013,Weapon Attachments,RPK-74M Attachments,Mars-F LPVO,Scopes,,RPK-74M Mastery 11,,,,,3
8014,Weapon Attachments,RPK-74M Attachments,Magwell Flare,Ergonomics,,RPK-74M Mastery 12,,,,,3
8015,Weapon Attachments,RPK-74M Attachments,Alloy Vertical,Underbarrels,,RPK-74M Mastery 12,,,,,3
8016,Weapon Attachments,RPK-74M Attachments,Polymer Case,Ammunition,,RPK-74M Mastery 13,,,,,3
8017,Weapon Attachments,RPK-74M Attachments,ROX 1.50x,Scopes,,RPK-74M Mastery 13,,,,,3
8018,Weapon Attachments,RPK-74M Attachments,R4T 2.00x,Scopes,,RPK-74M Mastery 14,,,,,3
8019,Weapon Attachments,RPK-74M Attachments,Ribbed Stubby,Underbarrels,,RPK-74M Mastery 14,,,,,3
8020,Universal Weapon Customization,Weapon Camos,Crimson Slash,Other,,RPK-74M Mastery 15,,,,,3
8021,Weapon Attachments,RPK-74M Attachments,36RND Magazine,Magazines,,RPK-74M Mastery 15,,,,,3
8022,Weapon Attachments,RPK-74M Attachments,CQB Suppressor,Muzzles,,RPK-74M Mastery 15,,,,,3
8023,Weapon Attachments,RPK-74M Attachments,50 MW Green,Right Accessories,,RPK-74M Mastery 16,,,,,3
8024,Weapon Attachments,RPK-74M Attachments,LDS 4.50x,Scopes,,RPK-74M Mastery 16,,,,,3
8025,Weapon Attachments,RPK-74M Attachments,CQ RDS 1.25x,Scopes,,RPK-74M Mastery 17,,,,,3
8026,Weapon Attachments,RPK-74M Attachments,Slim Angled,Underbarrels,,RPK-74M Mastery 17,,,,,3
8027,Weapon Attachments,RPK-74M Attachments,Double-Port Brake,Muzzles,,RPK-74M Mastery 18,,,,,3
8028,Weapon Attachments,RPK-74M Attachments,RO-M 1.75x,Scopes,,RPK-74M Mastery 18,,,,,3
8029,Weapon Attachments,RPK-74M Attachments,R-MR 1.00x,Scopes,,RPK-74M Mastery 19,,,,,3
8030,Weapon Attachments,RPK-74M Attachments,Slim Handstop,Underbarrels,,RPK-74M Mastery 19,,,,,3
8031,Weapon Attachments,RPK-74M Attachments,CCO 2.00x,Scopes,,RPK-74M Mastery 2,,,,,3
8032,Badges,LMG Badges,RPK-74M,Silver,,RPK-74M Mastery 20,,,,,3
8033,Weapon Attachments,RPK-74M Attachments,521mm Boar,Barrels,,RPK-74M Mastery 20,,,,,3
8034,Weapon Attachments,RPK-74M Attachments,Taclight - Aimed,Left Accessories,,RPK-74M Mastery 20,,,,,3
8035,Weapon Attachments,RPK-74M Attachments,1P87 1.50x,Scopes,,RPK-74M Mastery 20,,,,,3
8036,Weapon Attachments,RPK-74M Attachments,Canted Stubby,Underbarrels,,RPK-74M Mastery 21,,,,,3
8037,Weapon Attachments,RPK-74M Attachments,Magnifier,Optic Accessories,,RPK-74M Mastery 21,,,,,3
8038,Weapon Attachments,RPK-74M Attachments,Frangible,Ammunition,,RPK-74M Mastery 22,,,,,3
8039,Weapon Attachments,RPK-74M Attachments,45RND Fast Mag,Magazines,,RPK-74M Mastery 22,,,,,3
8040,Weapon Attachments,RPK-74M Attachments,Mini Flex 1.00x,Scopes,,RPK-74M Mastery 23,,,,,3
8041,Weapon Attachments,RPK-74M Attachments,Ribbed Vertical,Underbarrels,,RPK-74M Mastery 23,,,,,3
8042,Weapon Attachments,RPK-74M Attachments,Long Suppressor,Muzzles,,RPK-74M Mastery 24,,,,,3
8043,Weapon Attachments,RPK-74M Attachments,SU-231 1.50x,Scopes,,RPK-74M Mastery 24,,,,,3
8044,Weapon Attachments,RPK-74M Attachments,Hollow Point,Ammunition,,RPK-74M Mastery 25,,,,,3
8045,Weapon Attachments,RPK-74M Attachments,Taclight - Hip,Left Accessories,,RPK-74M Mastery 25,,,,,3
8046,Weapon Attachments,RPK-74M Attachments,ST Prisim 5.00x,Scopes,,RPK-74M Mastery 25,,,,,3
8047,Weapon Attachments,RPK-74M Attachments,OSA-7 1.00x,Scopes,,RPK-74M Mastery 26,,,,,3
8048,Weapon Attachments,RPK-74M Attachments,Full Angled,Underbarrels,,RPK-74M Mastery 26,,,,,3
8049,Weapon Attachments,RPK-74M Attachments,Flash Comp,Muzzles,,RPK-74M Mastery 27,,,,,3
8050,Weapon Attachments,RPK-74M Attachments,Slant Brake,Muzzles,,RPK-74M Mastery 27,,,,,3
8051,Weapon Attachments,RPK-74M Attachments,MC-CO LPVO,Scopes,,RPK-74M Mastery 27,,,,,3
8052,Weapon Attachments,RPK-74M Attachments,Canted Reflex,Optic Accessories,,RPK-74M Mastery 28,,,,,3
8053,Weapon Attachments,RPK-74M Attachments,QD Grip Pod,Underbarrels,,RPK-74M Mastery 28,,,,,3
8054,Weapon Attachments,RPK-74M Attachments,50 MW Violet,Right Accessories,,RPK-74M Mastery 29,,,,,3
8055,Weapon Attachments,RPK-74M Attachments,Grim 1.50x,Scopes,,RPK-74M Mastery 29,,,,,3
8056,Weapon Attachments,RPK-74M Attachments,SU-230 LPVO,Scopes,,RPK-74M Mastery 3,,,,,3
8057,Weapon Attachments,RPK-74M Attachments,Folding Vertical,Underbarrels,,RPK-74M Mastery 3,,,,,3
8058,Badges,LMG Badges,RPK-74M,Gold,,RPK-74M Mastery 30,,,,,3
8059,Universal Weapon Customization,Weapon Camos,Blasted Clay,Other,,RPK-74M Mastery 30,,,,,3
8060,Weapon Attachments,RPK-74M Attachments,50RND Magazine,Magazines,,RPK-74M Mastery 30,,,,,3
8061,Weapon Attachments,RPK-74M Attachments,6H64 Vertical,Underbarrels,,RPK-74M Mastery 30,,,,,3
8062,Weapon Attachments,RPK-74M Attachments,419mm Boar-F,Barrels,,RPK-74M Mastery 31,,,,,3
8063,Weapon Attachments,RPK-74M Attachments,PVQ-31 4.00x,Scopes,,RPK-74M Mastery 31,,,,,3
8064,Weapon Attachments,RPK-74M Attachments,2PRO 1.25x,Scopes,,RPK-74M Mastery 32,,,,,3
8065,Weapon Attachments,RPK-74M Attachments,Stippled Stubby,Underbarrels,,RPK-74M Mastery 32,,,,,3
8066,Weapon Attachments,RPK-74M Attachments,Lightened Suppressor,Muzzles,,RPK-74M Mastery 33,,,,,3
8067,Weapon Attachments,RPK-74M Attachments,DVO LPVO,Scopes,,RPK-74M Mastery 33,,,,,3
8068,Weapon Attachments,RPK-74M Attachments,50 MW Blue,Right Accessories,,RPK-74M Mastery 34,,,,,3
8069,Weapon Attachments,RPK-74M Attachments,PAS-35 3.00x,Scopes,,RPK-74M Mastery 34,,,,,3
8070,Weapon Attachments,RPK-74M Attachments,60RND Magazine,Magazines,,RPK-74M Mastery 35,,,,,3
8071,Weapon Attachments,RPK-74M Attachments,Classic Vertical,Underbarrels,,RPK-74M Mastery 35,,,,,3
8072,Weapon Attachments,RPK-74M Attachments,Compensated Brake,Muzzles,,RPK-74M Mastery 36,,,,,3
8073,Weapon Attachments,RPK-74M Attachments,Piggyback Reflex,Optic Accessories,,RPK-74M Mastery 36,,,,,3
8074,Weapon Attachments,RPK-74M Attachments,SF-G2 5.00x,Scopes,,RPK-74M Mastery 37,,,,,3
8075,Weapon Attachments,RPK-74M Attachments,Low-Profile Stubby,Underbarrels,,RPK-74M Mastery 37,,,,,3
8076,Weapon Attachments,RPK-74M Attachments,Synthetic Tip,Ammunition,,RPK-74M Mastery 38,,,,,3
8077,Weapon Attachments,RPK-74M Attachments,Match Trigger,Ergonomics,,RPK-74M Mastery 38,,,,,3
8078,Weapon Attachments,RPK-74M Attachments,TH-RDS 1.00X,Scopes,,RPK-74M Mastery 39,,,,,3
8079,Weapon Attachments,RPK-74M Attachments,Classic Grip Pod,Underbarrels,,RPK-74M Mastery 39,,,,,3
8080,Weapon Attachments,RPK-74M Attachments,521mm Boar-F,Barrels,,RPK-74M Mastery 4,,,,,3
8081,Weapon Attachments,RPK-74M Attachments,BF-2M 2.50x,Scopes,,RPK-74M Mastery 4,,,,,3
8082,Badges,LMG Badges,RPK-74M,Platinum,,RPK-74M Mastery 40,,,,,3
8083,Weapon Attachments,RPK-74M Attachments,95RND Drum,Magazines,,RPK-74M Mastery 40,,,,,3
8084,Weapon Attachments,RPK-74M Attachments,120 MW Blue,Right Accessories,,RPK-74M Mastery 40,,,,,3
8085,Universal Weapon Customization,Weapon Camos,Deepwater,Other,,RPK-74M Mastery 5,,,,,3
8086,Weapon Attachments,RPK-74M Attachments,Tungsten Core,Ammunition,,RPK-74M Mastery 5,,,,,3
8087,Weapon Attachments,RPK-74M Attachments,30RND Magazine,Magazines,,RPK-74M Mastery 5,,,,,3
8088,Badges,LMG Badges,RPK-74M,Elite,,RPK-74M Mastery 50,,,,,3
8089,Weapon Packages,RPK-74M Packages,Unstoppable Force,LMG,,RPK-74M Mastery 50,,,,,3
8090,Weapon Attachments,RPK-74M Attachments,5 MW Red,Right Accessories,,RPK-74M Mastery 6,,,,,3
8091,Weapon Attachments,RPK-74M Attachments,A-P2 1.75x,Scopes,,RPK-74M Mastery 6,,,,,3
8092,Weapon Attachments,RPK-74M Attachments,3VZR 1.75x,Scopes,,RPK-74M Mastery 7,,,,,3
8093,Weapon Attachments,RPK-74M Attachments,Folding Stubby,Underbarrels,,RPK-74M Mastery 7,,,,,3
8094,Weapon Attachments,RPK-74M Attachments,Standard Suppressor,Muzzles,,RPK-74M Mastery 8,,,,,3
8095,Weapon Attachments,RPK-74M Attachments,SDO 3.50x,Scopes,,RPK-74M Mastery 8,,,,,3
8096,Weapon Attachments,RPK-74M Attachments,Canted Iron Sights,Optic Accessories,,RPK-74M Mastery 9,,,,,3
8097,Weapon Attachments,RPK-74M Attachments,5 MW Green,Right Accessories,,RPK-74M Mastery 9,,,,,3
8098,Appearance,Coyote Squad Support,Tactical Surge,,NATO,Search and Destroy (Store),,,x,,3
8099,Dog Tags,Dog Tags,Right on Target,Other,,Search and Destroy (Store),,,x,,3
8100,Player Card,Player Card Backgrounds,Hot Pursuit,,,Search and Destroy (Store),,,x,,3
8101,Universal Soldier Customization,Parachute Skins,Volitant Survey,,,Search and Destroy (Store),,,x,,3
8102,Universal Soldier Customization,Uniform Patches,Headhunter,,,Search and Destroy (Store),,,x,,3
8103,Universal Vehicle Customization,Vehicle Decals,Cardinal Direction,,,Search and Destroy (Store),,,x,,3
8104,Universal Weapon Customization,Weapon Charms,Tristar,,,Search and Destroy (Store),,,x,,3
8105,Universal Weapon Customization,Weapon Stickers,Test Fire,,,Search and Destroy (Store),,,x,,3
8106,Vehicle Customizations,Light Ground Transport Skins,Caltrop,,NATO,Search and Destroy (Store),,,x,,3
8107,Weapon Packages,M/60 Packages,Clean Kill,LMG,,Search and Destroy (Store),,,x,,3
8108,Weapon Packages,SGX Packages,Sureshot,SMG,,Search and Destroy (Store),,,x,,3
8109,Appearance,Fireteam Vedmak Support,Shattered Slate,,Pax Armata,Season 3 Advanced pack (Store),,,x,,3
8110,Universal Soldier Customization,Uniform Patches,Bone Breaker,,,Season 3 Advanced pack (Store),,,x,,3
8111,Universal Weapon Customization,Weapon Charms,Capped Off,,,Season 3 Advanced pack (Store),,,x,,3
8112,Universal Weapon Customization,Weapon Stickers,Headache,,,Season 3 Advanced pack (Store),,,x,,3
8113,Weapon Packages,CZ3A1 Packages,Granite,SMG,,Season 3 Advanced pack (Store),,,x,,3
8114,Weapon Packages,SOR-300SC Packages,Eldritch,Carbine,,Season 3 Advanced pack (Store),,,x,,3
8115,Appearance,Fireteam Vedmak Engineer,Urban Tactical,,Pax Armata,Season 3 Battle Pass BF Pro Tier 0,,,x,,3
8116,Gadget Skins,Ice Axe Skins,Professional Equipment,Melee,,Season 3 Battle Pass BF Pro Tier 0,,,x,,3
8117,Player Card,Player Card Backgrounds,Under Fire,,,Season 3 Battle Pass BF Pro Tier 0,,,x,,3
8118,Player Card,Player Card Icons,Special Delivery,,,Season 3 Battle Pass BF Pro Tier 0,,,x,,3
8119,Vehicle Customizations,Transport Heli Skins,Fractured,,Pax Armata,Season 3 Battle Pass BF Pro Tier 0,,,x,,3
8120,Weapon Packages,CZ3A1 Packages,Riposte,SMG,,Season 3 Battle Pass BF Pro Tier 0,,,x,,3
8121,Universal Vehicle Customization,Vehicle Decals,Notorious Impact,,,Season 3 Battle Pass Prestige Tier 1,,,,,3
8122,Weapon Packages,18.5KS-K Packages,Slashing Thunder,Shotgun,,Season 3 Battle Pass Prestige Tier 2,,,,,3
8123,Universal Weapon Customization,Weapon Stickers,Striking Repute,,,Season 3 Battle Pass Prestige Tier 4,,,,,3
8124,Player Card,Player Card Backgrounds,Stamp Out,,,Season 3 Battle Pass Prestige Tier 6,,,,,3
8125,Weapon Packages,KV9 Packages,Dominant Clash,SMG,,Season 3 Battle Pass Prestige Tier 8,,,,,3
8126,Appearance,Dagger 1-3 Hemlock,Standard Issue,,NATO,Season 3 Battle Pass Recruit Tier 0,,,x,,3
8127,Appearance,Espada Assault,Impervious Reign,,Pax Armata,Season 3 Battle Pass Recruit Tier 0,,,x,,3
8128,Appearance,Espada Support,Night Owl,,Pax Armata,Season 3 Battle Pass Recruit Tier 0,,,x,,3
8129,Units,NATO Units,Dagger 1-3 Hemlock,Assault,NATO,Season 3 Battle Pass Recruit Tier 0,,,x,,3
8130,Universal Soldier Customization,Parachute Skins,Leaden Skies,,,Season 3 Battle Pass Recruit Tier 0,,,x,,3
8131,Weapon Packages,M240L Packages,Eagle-Eyed,LMG,,Season 3 Battle Pass Recruit Tier 0,,,x,,3
8132,Player Card,Player Card Stickers,Kindled Dagger,,,Season 3 Battle Pass Recruit Tier 1,,,,,3
8133,Weapon Packages,SGX Packages,Cutting Clarity,SMG,,Season 3 Battle Pass Recruit Tier 2,,,x,,3
8134,Appearance,Coyote Squad Engineer,Switchblade,,NATO,Season 3 Battle Pass Recruit Tier 4,,,x,,3
8135,Weapon Attachments,L115 Attachments,FMJ,Ammunition,,Season 3 Battle Pass Recruit Tier 5,,,,,3
8136,Weapon Attachments,L115 Attachments,"27"" Factory",Barrels,,Season 3 Battle Pass Recruit Tier 5,,,,,3
8137,Weapon Attachments,L115 Attachments,5RND Magazine,Magazines,,Season 3 Battle Pass Recruit Tier 5,,,,,3
8138,Weapon Attachments,L115 Attachments,Double-Port Brake,Muzzles,,Season 3 Battle Pass Recruit Tier 5,,,,,3
8139,Weapon Attachments,L115 Attachments,SSDS 6.00x,Scopes,,Season 3 Battle Pass Recruit Tier 5,,,,,3
8140,Weapon Packages,L115 Packages,Factory,Sniper Rifle,,Season 3 Battle Pass Recruit Tier 5,,,,,3
8141,Weapons and Gadgets,Weapons,L115,Sniper Rifles,,Season 3 Battle Pass Recruit Tier 5,,,,,3
8142,Player Card,Player Card Icons,Bullet Drip,,,Season 3 Battle Pass Smuggled Goods Tier 10,,,,,3
8143,Appearance,Dagger 1-3 Murphy,Standard Issue,,NATO,Season 3 Battle Pass Smuggled Goods Tier 11,,,x,,3
8144,Units,NATO Units,Dagger 1-3 Murphy,Engineer,NATO,Season 3 Battle Pass Smuggled Goods Tier 11,,,x,,3
8145,Gadget Skins,X95 BRE Skins,Bandit Break,Assault,,Season 3 Battle Pass Smuggled Goods Tier 13,,,x,,3
8146,Universal Weapon Customization,Weapon Charms,Profiteer's Best Friend,,,Season 3 Battle Pass Smuggled Goods Tier 14,,,,,3
8147,Weapon Packages,M1014 Packages,Contact Splinter,Shotgun,,Season 3 Battle Pass Smuggled Goods Tier 16,,,x,,3
8148,Gadget Skins,Combat Knife Skins,Cutthroat Damascus,Melee,,Season 3 Battle Pass Smuggled Goods Tier 17,,,,,3
8149,Weapon Packages,DRS-IAR Packages,Rake It In,LMG,,Season 3 Battle Pass Smuggled Goods Tier 19,,,x,,3
8150,Weapon Packages,M2010 ESR Packages,Gilded Shot,Sniper Rifle,,Season 3 Battle Pass Smuggled Goods Tier 2,,,x,,3
8151,Vehicle Customizations,Light Ground Transport Skins,Firing Ranger,,Pax Armata,Season 3 Battle Pass Smuggled Goods Tier 20,,,x,,3
8152,Weapon Packages,SVK-8.6 Packages,Homefront Fortresss,DMR,,Season 3 Battle Pass Smuggled Goods Tier 21,,,,,3
8153,Appearance,Kahina Unité Support,Transport Force,,Pax Armata,Season 3 Battle Pass Smuggled Goods Tier 22,,,x,,3
8154,Universal Vehicle Customization,Vehicle Decals,Staked Claim,,,Season 3 Battle Pass Smuggled Goods Tier 3,,,,,3
8155,Appearance,Fireteam Vedmak Recon,Shadow Dealer,,Pax Armata,Season 3 Battle Pass Smuggled Goods Tier 4,,,x,,3
8156,Universal Soldier Customization,Uniform Patches,Shell Funding,,,Season 3 Battle Pass Smuggled Goods Tier 5,,,x,,3
8157,Weapon Packages,M357 TRAIT Packages,Against the Grain,Secondary,,Season 3 Battle Pass Smuggled Goods Tier 6,,,x,,3
8158,Appearance,The Desert Locusts Engineer,Shutdown,,NATO,Season 3 Battle Pass Smuggled Goods Tier 7,,,,,3
8159,Vehicle Customizations,Attack Jet Skins,Scavenger,,NATO,Season 3 Battle Pass Smuggled Goods Tier 9,,,x,,3
8160,Badges,Season Badges,Season 3,Bronze,,Season 3 Battle Pass tiers,,,,,3
8161,Badges,Season Badges,Season 3,Elite,,Season 3 Battle Pass tiers,,,,,3
8162,Badges,Season Badges,Season 3,Gold,,Season 3 Battle Pass tiers,,,,,3
8163,Badges,Season Badges,Season 3,Platinum,,Season 3 Battle Pass tiers,,,,,3
8164,Badges,Season Badges,Season 3,Silver,,Season 3 Battle Pass tiers,,,,,3
8165,Weapon Packages,M39 EMR Packages,Countershade,DMR,,Season 3 Battle Pass Tiger Shark Tier 1,,,x,,3
8166,Appearance,United Albion Support,Sawtooth,,NATO,Season 3 Battle Pass Tiger Shark Tier 10,,,x,,3
8167,Weapon Attachments,M16A4 Attachments,FMJ,Ammunition,,Season 3 Battle Pass Tiger Shark Tier 11,,,,,3
8168,Weapon Attachments,M16A4 Attachments,"20"" Factory",Barrels,,Season 3 Battle Pass Tiger Shark Tier 11,,,,,3
8169,Weapon Attachments,M16A4 Attachments,Rail Cover,Ergonomics,,Season 3 Battle Pass Tiger Shark Tier 11,,,,,3
8170,Weapon Attachments,M16A4 Attachments,30RND Magazine,Magazines,,Season 3 Battle Pass Tiger Shark Tier 11,,,,,3
8171,Weapon Attachments,M16A4 Attachments,Flash Hider,Muzzles,,Season 3 Battle Pass Tiger Shark Tier 11,,,,,3
8172,Weapon Attachments,M16A4 Attachments,SU-231 1.50x,Scopes,,Season 3 Battle Pass Tiger Shark Tier 11,,,,,3
8173,Weapon Packages,M16A4 Packages,Factory,Assault Rifle,,Season 3 Battle Pass Tiger Shark Tier 11,,,,,3
8174,Weapons and Gadgets,Weapons,M16A4,Assault Rifle,,Season 3 Battle Pass Tiger Shark Tier 11,,,,,3
8175,Vehicle Customizations,MBT Skins,Hunting Stripes,,NATO,Season 3 Battle Pass Tiger Shark Tier 12,,,x,,3
8176,Weapon Packages,RPKM Packages,Predatory Snare,LMG,,Season 3 Battle Pass Tiger Shark Tier 14,,,,,3
8177,Universal Weapon Customization,Weapon Stickers,Snap Attack,,,Season 3 Battle Pass Tiger Shark Tier 15,,,x,,3
8178,Weapon Packages,SV-98 Packages,Pearly Bite,Sniper Rifle,,Season 3 Battle Pass Tiger Shark Tier 16,,,x,,3
8179,Universal Vehicle Customization,Vehicle Decals,Razor Maw,,,Season 3 Battle Pass Tiger Shark Tier 17,,,,,3
